   Financing  $5,545 $4,519 $3,390 $2,151   $788 2023 "Audi RS 3 4dr Sedan AWD" "2.5L 5cyl Turbo 7AM" 70105
Depreciation $20,834 $4,055 $3,313 $3,715 $3,245 2023 "Audi RS 3 4dr Sedan AWD" "2.5L 5cyl Turbo 7AM" 70105
        Fuel  $2,875 $2,962 $3,050 $3,142 $3,236 2023 "Audi RS 3 4dr Sedan AWD" "2.5L 5cyl Turbo 7AM" 70105
   Insurance  $1,766  $1,828 $1,892 $1,958 $2,027 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
 Maintenance    $515  $1,005 $1,021 $4,158 $5,336 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
     Repairs      $0      $0     $0   $980 $1,495 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
Taxes & Fees $13,608    $874   $783   $710   $710 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
   Financing $15,582 $12,698 $9,529 $6,043 $2,215 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
Depreciation $67,000  $9,952 $8,132 $9,113 $7,965 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
        Fuel  $3,890  $4,006 $4,126 $4,250 $4,378 2023 "Audi R8 performance 2dr Coupe" "5.2L 10cyl 7AM" 97003
   Insurance  $1,766  $1,828  $1,892  $1,958 $2,027 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
 Maintenance    $515  $1,005  $1,021  $4,260 $5,336 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
     Repairs      $0      $0      $0  $1,024 $1,564 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
Taxes & Fees $16,479  $1,019    $913    $828   $828 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
   Financing $18,257 $14,878 $11,164  $7,082 $2,594 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
Depreciation $78,304 $11,631  $9,505 $10,652 $9,310 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
        Fuel  $4,410  $4,542  $4,679  $4,819 $4,963 2023 "Audi R8 performance 2dr Coupe AWD" "5.2L 10cyl 7AM" 30823
   Insurance  $1,975  $2,044  $2,116  $2,190  $2,266 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
 Maintenance    $515  $1,005  $1,021  $2,064  $5,336 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
     Repairs      $0      $0      $0    $980  $1,495 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
Taxes & Fees $18,342  $1,213  $1,086    $985    $985 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
   Financing $21,537 $17,551 $13,169  $8,353  $3,061 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
Depreciation $92,776 $13,780 $11,261 $12,619 $11,029 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
        Fuel  $3,890  $4,006  $4,126  $4,250  $4,378 2023 "Audi R8 GT 2dr Coupe" "5.2L 10cyl 7AM" 72287
Insurance	$1,975 	$2,044 	$2,116 	$2,190 	$2,266 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Maintenance	$515 	$1,005 	$1,021 	$4,158 	$5,336 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Repairs	$0 	$0 	$0 	$980 	$1,495 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Taxes & Fees	$14,262 	$921 	$825 	$748 	$748 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Financing	$16,405 	$13,369 	$10,031 	$6,363 	$2,331 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Depreciation	$70,561 	$10,481 	$8,565 	$9,598 	$8,389 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Fuel	$3,890 	$4,006 	$4,126 	$4,250 	$4,378 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible"	"5.2L 10cyl 7AM"	208405
Insurance	$1,975 	$2,044 	$2,116 	$2,190 	$2,266 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Maintenance	$515 	$1,005 	$1,021 	$4,260 	$5,336 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Repairs	$0 	$0 	$0 	$1,024 	$1,564 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Taxes & Fees	$18,576 	$1,169 	$1,047 	$950 	$950 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Financing	$20,895 	$17,028 	$12,777 	$8,105 	$2,969 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Depreciation	$89,726 	$13,327 	$10,891 	$12,205 	$10,667 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
Fuel	$4,410 	$4,542 	$4,679 	$4,819 	$4,963 	2023	"Audi R8 Convertible performance Spyder 2dr Convertible AWD"	"5.2L 10cyl 7AM"	264177
   Insurance  $1,480 $1,532 $1,585 $1,641 $1,698 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
 Maintenance    $421   $580   $823 $2,918 $2,063 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
Taxes & Fees  $4,008   $286   $256   $232   $232 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
   Financing  $4,594 $3,744 $2,809 $1,782   $652 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
Depreciation $13,539 $4,844 $3,958 $4,436 $3,876 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Audi SQ5 Sportback Premium 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 58081
   Insurance  $1,512 $1,565 $1,620 $1,676 $1,735 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
 Maintenance    $421   $580   $823 $2,918 $2,063 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
Taxes & Fees  $4,758   $340   $304   $276   $276 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
   Financing  $5,537 $4,513 $3,386 $2,148   $786 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
Depreciation $16,891 $5,779 $4,722 $5,293 $4,624 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Audi SQ5 Sportback Prestige 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 70008
   Insurance  $1,480 $1,532 $1,585 $1,641 $1,698 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
 Maintenance    $421   $580   $823 $2,918 $2,063 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
Taxes & Fees  $4,437   $317   $284   $257   $257 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
   Financing  $5,134 $4,183 $3,139 $1,991   $730 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
Depreciation $15,278 $5,400 $4,412 $4,946 $4,321 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Audi SQ5 Sportback Premium Plus 4dr SUV AWD" "3.0L 6cyl Turbo 8A" 64903
   Insurance  $1,574 $1,629 $1,686 $1,745 $1,806 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
 Maintenance    $356   $460   $924 $2,351 $1,572 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
     Repairs      $0     $0     $0   $858 $1,310 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
Taxes & Fees  $3,932   $280   $251   $228   $228 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
   Financing  $4,932 $4,020 $3,015 $1,914   $700 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
Depreciation $19,796 $3,994 $3,263 $3,658 $3,198 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
        Fuel  $2,082 $2,144 $2,209 $2,275 $2,343 2023 "Audi TT 2dr Convertible AWD w/45 TFSI" "2.0L 4cyl Turbo 7AM" 62357
Insurance	$1,494 	$1,546 	$1,600 	$1,656 	$1,714 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Maintenance	$356 	$460 	$924 	$2,351 	$1,572 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Repairs	$0 	$0 	$0 	$858 	$1,310 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Taxes & Fees	$3,383 	$241 	$216 	$196 	$196 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Financing	$4,243 	$3,457 	$2,594 	$1,646 	$603 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Depreciation	$15,710 	$3,572 	$2,918 	$3,271 	$2,860 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
Fuel	$2,082 	$2,144 	$2,209 	$2,275 	$2,343 	2023	"Audi TT Coupe 2dr Coupe AWD w/45 TFSI"	"2.0L 4cyl Turbo 7AM"	53639
   Insurance  $1,494 $1,546 $1,600 $1,656 $1,714 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
 Maintenance    $201   $251   $663 $2,625 $2,179 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
     Repairs      $0     $0     $0   $858 $1,310 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
Taxes & Fees  $4,158   $297   $266   $241   $241 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
   Financing  $5,217 $4,251 $3,190 $2,024   $741 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
Depreciation $17,134 $4,261 $3,479 $3,899 $3,408 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Audi TTS 2dr Coupe AWD" "2.0L 4cyl Turbo 7AM" 65957
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
 Maintenance      $0     $0   $808 $1,888 $3,341 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Taxes & Fees  $3,693   $263   $236   $214   $214 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Financing  $4,631 $3,775 $2,832 $1,796   $658 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Depreciation $11,985 $4,704 $3,844 $4,308 $3,765 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Insurance $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
 Maintenance     $0     $0   $916 $2,359 $3,249 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
     Repairs     $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Taxes & Fees $2,808   $200   $179   $163   $163 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Financing $3,520 $2,868 $2,152 $1,365   $500 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Depreciation $9,947 $3,470 $2,833 $3,177 $2,776 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
        Fuel $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
 Maintenance      $0     $0   $916 $2,359 $3,282 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Taxes & Fees  $2,948   $210   $188   $171   $171 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
   Financing  $3,695 $3,011 $2,259 $1,434   $525 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Depreciation $10,366 $3,651 $2,981 $3,343 $2,921 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Insurance	$1,713 	$1,773 	$1,835 	$1,899 	$1,966 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Maintenance	$0 	$0 	$808 	$1,888 	$3,100 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Repairs	$0 	$0 	$0 	$1,041 	$1,592 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Taxes & Fees	$3,544 	$253 	$226 	$205 	$205 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Financing	$4,445 	$3,623 	$2,718 	$1,724 	$632 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Depreciation	$11,613 	$4,503 	$3,680 	$4,124 	$3,604 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
Fuel	$2,545 	$2,621 	$2,700 	$2,781 	$2,864 	2023 "BMW 2 Series M240i M240i 2dr Coup"	"2.0L 4cyl Turbo 7AM"	56202
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
 Maintenance      $0     $0   $916 $2,359 $3,282 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Taxes & Fees  $2,948   $210   $188   $171   $171 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
   Financing  $3,695 $3,011 $2,259 $1,434   $525 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Depreciation $10,366 $3,651 $2,981 $3,343 $2,921 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
   Insurance $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
 Maintenance     $0     $0   $916 $2,359 $3,249 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
     Repairs     $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Taxes & Fees $2,808   $200   $179   $163   $163 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Financing $3,520 $2,868 $2,152 $1,365   $500 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Depreciation $9,947 $3,470 $2,833 $3,177 $2,776 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
        Fuel $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
 Maintenance      $0     $0   $808 $1,888 $3,341 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Taxes & Fees  $3,693   $263   $236   $214   $214 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Financing  $4,631 $3,775 $2,832 $1,796   $658 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Depreciation $11,985 $4,704 $3,844 $4,308 $3,765 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Insurance  $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
 Maintenance      $0     $0   $627 $2,762 $2,774 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Taxes & Fees  $2,693   $192   $172   $156   $156 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Financing  $3,375 $2,750 $2,063 $1,309   $480 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Depreciation $13,927 $1,893 $1,546 $1,734 $1,515 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
 Maintenance      $0     $0   $627 $2,874 $2,774 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Taxes & Fees  $2,826   $201   $180   $164   $164 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Financing  $3,541 $2,886 $2,165 $1,373   $504 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Depreciation $12,923 $2,635 $2,153 $2,414 $2,108 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
 Maintenance      $0     $0   $627 $2,921 $2,820 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Taxes & Fees  $3,446   $246   $220   $200   $200 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Financing  $4,322 $3,522 $2,642 $1,677   $614 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Depreciation $12,545 $4,348 $3,550 $3,979 $3,478 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
 Maintenance      $0     $0   $627 $2,921 $2,820 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Taxes & Fees  $3,446   $246   $220   $200   $200 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Financing  $4,322 $3,522 $2,642 $1,677   $614 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Depreciation $12,545 $4,348 $3,550 $3,979 $3,478 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
 Maintenance      $0     $0   $627 $2,874 $2,774 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Taxes & Fees  $2,826   $201   $180   $164   $164 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Financing  $3,541 $2,886 $2,165 $1,373   $504 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Depreciation $12,923 $2,635 $2,153 $2,414 $2,108 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Insurance  $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
 Maintenance      $0     $0   $627 $2,762 $2,774 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Taxes & Fees  $2,693   $192   $172   $156   $156 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Financing  $3,375 $2,750 $2,063 $1,309   $480 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Depreciation $13,927 $1,893 $1,546 $1,734 $1,515 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Insurance  $1,504 $1,557 $1,611 $1,668 $1,726 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
 Maintenance      $0     $0   $665 $3,735 $2,962 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
